domain_name,labels,tld,registration_state,registration_contact,expiration_date,renew_by,auto_renews,premium_domain,renewal_price,whois_privacy,dnssec,registry_name_server_records,zone_name_server_records,zone_active,reverse,has_secondary,zone_providers,certificates_count,email_forwards_count
getsweetistics.com,,com,registered,PS-Alserbach,2026-06-03 00:48:33 UTC,2026-07-16 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
getvibemeter.com,,com,registered,PS-Alserbach,2026-06-04 03:36:22 UTC,2026-07-17 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
getvibemeterapp.com,,com,registered,PS-Alserbach,2026-06-04 03:36:39 UTC,2026-07-17 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibemeter.dev,,dev,registered,PS-Alserbach,2026-06-04 03:37:46 UTC,2026-07-17 00:00:00 UTC,true,false,19.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibemeter.io,,io,registered,PS-Alserbach,2026-06-04 03:41:11 UTC,2026-07-09 00:00:00 UTC,true,false,67.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibemeter.net,,net,registered,PS-Alserbach,2026-06-04 03:41:44 UTC,2026-07-17 00:00:00 UTC,true,false,17.00,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibemeter.org,,org,registered,PS-Alserbach,2026-06-04 03:42:25 UTC,2026-07-17 00:00:00 UTC,true,false,14.30,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibemeter.me,,me,registered,PS-Alserbach,2026-06-04 03:43:36 UTC,2026-07-17 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibemeter.xyz,,xyz,registered,PS-Alserbach,2026-06-04 23:59:59 UTC,2026-07-17 00:00:00 UTC,true,false,18.30,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibemeter.com,,com,registered,PS-Alserbach,2027-06-22 18:27:11 UTC,2027-08-04 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,3,1
steipete.xyz,,xyz,registered,PS-Alserbach,2026-06-04 23:59:59 UTC,2026-07-17 00:00:00 UTC,true,false,18.30,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
codelooper.sh,,sh,registered,PS-Alserbach,2026-06-05 08:01:43 UTC,2026-07-10 00:00:00 UTC,true,false,70.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
amantos.dev,,dev,registered,PS-Alserbach,2026-06-05 11:39:26 UTC,2026-07-18 00:00:00 UTC,true,false,19.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
getamantos.com,,com,registered,PS-Alserbach,2026-06-05 11:40:32 UTC,2026-07-18 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
getamantus.com,,com,registered,PS-Alserbach,2026-06-05 11:41:19 UTC,2026-07-18 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
steipete.md,,md,registered,PS-Alserbach,2026-06-05 00:00:00 UTC,2026-06-05 00:00:00 UTC,true,false,73.70,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
steinberger.cat,,cat,registered,PS-Alserbach,2026-06-06 09:51:40 UTC,2026-07-19 00:00:00 UTC,true,false,40.80,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
steinberger.dev,,dev,registered,PS-Alserbach,2026-06-06 09:52:11 UTC,2026-07-19 00:00:00 UTC,true,false,19.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
steinberger.blog,,blog,registered,PS-Alserbach,2026-06-06 09:53:53 UTC,2026-07-19 00:00:00 UTC,true,false,32.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
steinberger.app,,app,registered,PS-Alserbach,2026-06-06 09:55:27 UTC,2026-07-19 00:00:00 UTC,true,false,22.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
stepete.me,,me,registered,PS-Alserbach,2026-06-06 10:11:08 UTC,2026-07-19 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
steipet.me,,me,registered,PS-Alserbach,2026-06-06 10:17:10 UTC,2026-07-19 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
stepet.me,,me,registered,PS-Alserbach,2026-06-06 10:22:17 UTC,2026-07-19 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
staipete.me,,me,registered,PS-Alserbach,2026-06-06 10:30:50 UTC,2026-07-19 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
stiepete.me,,me,registered,PS-Alserbach,2026-06-06 10:42:06 UTC,2026-07-19 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
steipette.me,,me,registered,PS-Alserbach,2026-06-06 10:46:46 UTC,2026-07-19 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
steipete.co,,co,registered,PS-Alserbach,2026-06-06 10:51:59 UTC,2026-06-10 00:00:00 UTC,true,false,42.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
steinberger.xyz,,xyz,hosted,PS-Alserbach,,,false,false,,false,false,,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.dev,,dev,registered,PS-Alserbach,2026-06-06 18:35:49 UTC,2026-07-19 00:00:00 UTC,true,false,19.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.me,,me,registered,PS-Alserbach,2026-06-06 18:36:36 UTC,2026-07-19 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.io,,io,registered,PS-Alserbach,2026-06-06 18:36:51 UTC,2026-07-11 00:00:00 UTC,true,false,67.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.org,,org,registered,PS-Alserbach,2026-06-06 18:38:22 UTC,2026-07-19 00:00:00 UTC,true,false,14.30,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.net,,net,registered,PS-Alserbach,2026-06-06 18:38:42 UTC,2026-07-19 00:00:00 UTC,true,false,17.00,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
peekaboo.dev,,dev,registered,PS-Alserbach,2026-06-08 22:31:57 UTC,2026-07-21 00:00:00 UTC,true,true,,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
demark.md,,md,registered,PS-Alserbach,2026-06-09 00:00:00 UTC,2026-06-09 00:00:00 UTC,true,false,73.70,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
peekaboo.boo,,boo,hosted,,,,false,false,,false,false,,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
steipete.ai,,ai,registered,PS-Alserbach,2027-06-09 12:43:31 UTC,2027-07-22 00:00:00 UTC,true,false,99.20,false,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
terminator.to,,to,hosted,,,,false,false,,false,false,,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
agentmcp.me,,me,registered,PS-Alserbach,2026-06-09 15:14:29 UTC,2026-07-22 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
agentmcp.dev,,dev,registered,PS-Alserbach,2026-06-09 15:15:22 UTC,2026-07-22 00:00:00 UTC,true,false,19.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
amantos.app,,app,registered,PS-Alserbach,2026-06-09 15:21:06 UTC,2026-07-22 00:00:00 UTC,true,false,22.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
lightcycle.ac,,ac,registered,PS-Alserbach,2026-06-09 15:35:53 UTC,2026-07-14 00:00:00 UTC,true,false,99.80,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
lightcycle.app,,app,registered,PS-Alserbach,2026-06-09 15:36:12 UTC,2026-07-22 00:00:00 UTC,true,false,22.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
getlightcycle.com,,com,registered,PS-Alserbach,2026-06-09 15:36:38 UTC,2026-07-22 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
lightcycle.cc,,cc,registered,PS-Alserbach,2026-06-09 15:37:10 UTC,2026-07-22 00:00:00 UTC,true,false,13.80,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.xyz,,xyz,registered,PS-Alserbach,2026-06-10 23:59:59 UTC,2026-07-23 00:00:00 UTC,true,false,18.30,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.co,,co,registered,PS-Alserbach,2026-06-10 06:44:41 UTC,2026-06-14 00:00:00 UTC,true,false,42.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
sweetistics.cloud,,cloud,registered,PS-Alserbach,2026-06-10 06:46:26 UTC,2026-07-23 00:00:00 UTC,true,false,33.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
axorcist.com,,com,registered,PS-Alserbach,2026-06-10 16:19:31 UTC,2026-07-23 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
axorcist.dev,,dev,registered,PS-Alserbach,2026-06-10 16:20:03 UTC,2026-07-23 00:00:00 UTC,true,false,19.90,true,false,"emma.ns.cloudflare.com,scott.ns.cloudflare.com","emma.ns.cloudflare.com,scott.ns.cloudflare.com",true,false,,,0,0
axorcist.me,,me,registered,PS-Alserbach,2026-06-10 16:21:56 UTC,2026-07-23 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
automator.dev,,dev,registered,PS-Alserbach,2026-06-10 21:05:54 UTC,2026-07-23 00:00:00 UTC,true,false,19.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
tryautomator.com,,com,registered,PS-Alserbach,2026-06-10 21:19:25 UTC,2026-07-23 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibetunnel.ai,,ai,registered,PS-Alserbach,2027-06-15 17:55:16 UTC,2027-07-28 00:00:00 UTC,true,false,99.20,false,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibetunnel.sh,,sh,registered,PS-Alserbach,2026-06-15 18:46:41 UTC,2026-07-20 00:00:00 UTC,true,false,70.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,1
vibetunnel.io,,io,registered,PS-Alserbach,2026-06-15 19:07:02 UTC,2026-07-20 00:00:00 UTC,true,false,67.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibetunnel.app,,app,registered,PS-Alserbach,2026-06-15 19:14:00 UTC,2026-07-28 00:00:00 UTC,true,false,22.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibetunnel.dev,,dev,registered,PS-Alserbach,2026-06-15 19:15:06 UTC,2026-07-28 00:00:00 UTC,true,false,19.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
clode.sh,,sh,registered,PS-Alserbach,2026-06-15 19:17:19 UTC,2026-07-20 00:00:00 UTC,true,false,70.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibetunnel.me,,me,registered,PS-Alserbach,2026-06-15 19:21:38 UTC,2026-07-28 00:00:00 UTC,true,false,29.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
getvibetunnel.com,,com,registered,PS-Alserbach,2026-06-15 19:21:57 UTC,2026-07-28 00:00:00 UTC,true,false,15.50,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibetunnel.run,,run,registered,PS-Alserbach,2026-06-15 19:26:46 UTC,2026-07-28 00:00:00 UTC,true,false,34.70,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vibetunnel.org,,org,registered,PS-Alserbach,2026-06-15 19:34:48 UTC,2026-07-28 00:00:00 UTC,true,false,14.30,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
clode.ai,,ai,registered,PS-Alserbach,2028-11-14 22:09:00 UTC,2028-12-27 00:00:00 UTC,true,false,99.20,false,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
vt.sh,,sh,registered,PS-Alserbach,2028-04-30 12:00:00 UTC,2028-06-04 12:00:00 UTC,true,false,70.90,true,false,"ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org","ns1.dnsimple.com,ns2.dnsimple-edge.net,ns3.dnsimple.com,ns4.dnsimple-edge.org",true,false,,,0,0
markdansi.md,,md,registered,PS-Alserbach,2026-11-25 00:00:00 UTC,2026-11-25 00:00:00 UTC,true,false,73.70,true,false,"emma.ns.cloudflare.com,scott.ns.cloudflare.com","emma.ns.cloudflare.com,scott.ns.cloudflare.com",true,false,,,0,0
